Project_Name,Default_Branch,Total_Commits
cerkut_guitar-extended-patches,master,1
cerkut_iPalmas,master,6
cesartc_puredata,master,1
cesonha_ep3compmus,master,37
cfausn_Motorcycle_Helmet_Project,master,1
cfloisand_pd-externals,master,6
ch-nry_bangyourhead,master,51
cha-duh_pd-abstractions,master,7
cha-duh_puredata,master,1
chaimgingold_Tabla,master,742
chairaudio_tickle-pd-helpfile,master,11
chaogecanfly_retisar,master,104
chaosct_pd-repovizz,master,12
chappysound_Pure-Data,master,4
charder_LimitedVisualGame,master,10
chargema_SpeechProc,master,2
cheesoup_cclib,main,9
cheezcharmer_chinese-dictatorship,master,12
chelpu_Vlow,master,41
cherrysiminlin_pd,master,1
cherston_Quantizer_public,master,54
chgp_pd,master,16
chihauccisoilconte_granularcontrollercsc,main,4
chiinifli_Ultrasonic-sensors-c--to-pd,master,5
chikashimiyama_Basel_Hardware,master,100
chikashimiyama_FingerSynth,master,22
chikashimiyama_JSSA_SuperCollider,master,11
chikashimiyama_MirrorOfSound,master,50
chikashimiyama_Modulations,master,2
chikashimiyama_Pd_GVF_Win,master,8
chikashimiyama_Peacock,master,37
chikashimiyama_Peacock_firmware,master,33
chikashimiyama_SevenPalms,master,8
chikashimiyama_Software2_HfMT_WS_2014,master,62
chikashimiyama_Udacity_VR_Capstone,master,79
chikashimiyama_aventure,master,64
chikashimiyama_chikashi_abs,master,11
chikashimiyama_cylvision,master,430
chikashimiyama_fingerSpectrum,master,12
chikashimiyama_imagesound,master,20
chikashimiyama_impulse,master,14
chikashimiyama_modulations_sat,master,11
chikashimiyama_noize,master,13
chikashimiyama_pd_externals,master,4
chikashimiyama_pdshmem,master,12
chikashimiyama_sandbox,master,31
chikashimiyama_seveneyes,master,10
chikashimiyama_sonorama,master,65
chishty1_SpeechAssignment,master,9
chloealxandra_apparatus_pd,master,7
chloealxandra_squeezebox,master,5
chloealxandra_twitter-node-osc-pd,master,9
chloelikescats_signal-flow-2015,master,1
chr15m_CanOfBeats-droidparty,master,21
chr15m_GarageAcidLab-droidparty,master,14
chr15m_PdDroidParty,master,360
chr15m_SyncJams,master,156
chr15m_SyncJams-demo,master,11
chr15m_aciles,master,4
chr15m_algorave-live-rig,master,19
chr15m_blockhead,master,26
chr15m_iOSfx,master,21
chr15m_list-abs,master,108
chr15m_lolPd,master,46
chr15m_mike,master,5
chr15m_mnapoleon-looper,master,8
chr15m_netro,master,3
chr15m_pd-algobreaks-core,master,5
chr15m_pd-garage-beats,master,1
chr15m_pd-http,master,4
chr15m_pd-midi-guis,master,6
chr15m_pd-push-and-hold,master,6
chr15m_pd-webkit-droid,master,86
chr15m_pd-ws,master,9
chr15m_pyata,master,44
chr15m_s-abstractions,master,40
chr15m_sssad,master,1
chrileroux_more-or-less-lib,master,5
chris-kuhr_midi-sysex-osc-gateway,master,5
chris-weinberger_Neurohacking,master,28
chrisbeckstrom_diy_modular_synthesizer,master,67
chrisbeckstrom_pd-abstractions,master,3
chrisbeckstrom_pd_modular_synth,master,29
chrisbeckstrom_puredata_drum_machine,master,5
chriscotimms_PDSampler,main,1
chrisdonahue_spz15,master,174
chriserin_seq28,master,1
chrisjdarcy_DynamAudio,master,62
chrisnoce_abstractions,master,2
chrisnoce_note,master,3
chrisnoce_paramount,master,2
chrisnoce_rex,master,2
chrisnoce_textures,master,4
chrisnoce_totem,master,3
chrispayne1_mamic,master,59
chrisrbsn29_Subtractive-Synth-Prototype,master,1
christianboyd_pure-data-patches,master,3
chromesthesia_RTA958Build,master,6
chroniclejoker_PureData-file,master,1
chroniclejoker_Wii-Remote-and-PureData,master,1
chronopoulos_cyclophone,master,636
chronopoulos_methuselah,master,8
chronopoulos_mitlork-utils,master,10
chronopoulos_quadrant-examples,main,13
chronopoulos_strangeAttractor,master,18
chronopoulos_triangulation,master,37
cianoc_Patch-A-Day-month-2010-11,master,1
cibomahto_FlaschenTaschenScreenGrabber,master,9
cicerojones_Hekaphone,master,2
cicerojones_ICMC-generative-music,master,12
cicerojones_apollo-supercollider,master,43
cicerojones_toppd-level,master,5
circumstance_overo_pdgpio,master,16
circumstance_wimpy,master,5
cirilln_Frequency_Ear_Trainer,master,10
cirosantilli_china-dictatorship,master,1494
citrusUprising_C-Sharp-Final-PD,master,80
cjaegle_zynthian-data,master,117
cjuradov_Mirlalab,master,12
cjuradov_pixelites,master,6
ckonoz_Motion-Detection,master,2
clai_2020_pd_intro,master,4
clairecw_CardioRhythmic,master,1
clairitee_webharmonize,main,11
clarionut_ondes_framboise,main,51
clc166_clc,master,1
clemofi_ospw,master,22
clj-puredata_clj-puredata-examples,master,5
clojens_borrowed-scenery,master,157
cmac-duke_pdEnvironmentMachine,master,29
cmbasse_AutoFollowspot,master,1
cmtchssn_Re-Sounding-Wild,master,3
cmuartfab_libpd4unity-starter,master,24
cmuphyscomp_16-223-f15,master,63
cnitahara_hlcacophony,main,4
cnrppl_Channelst,main,8
cnrppl_Envcon,main,2
cnrppl_crsrcrsr,main,2
cnrppl_osc-,main,1
cnrppl_puredata-pack-2021,main,3
cnrppl_update-,main,1
cnxtech_boxes,master,2
cnxtech_kadenze_ml_ass5,master,10
cnxtech_pd-artnet,master,4
coderofsalvation_puretheme,master,6
coffeeshopped_system65,master,9
cojohnson1999_Processing-Mario-Clone,main,12
cokron_music_experiments,master,12
colegleason_cs125-honors,master,1
colinmcardell_Dune,master,9
colinmcardell_leaf,master,22
collaborative-music-lab_NIME,master,340
collaborative-music-lab_automitonism,main,28
combjellly_Slit-Stitch,master,13
combjellly_WaveDash,main,11
combover01_Pure-Data-Pedalboard,master,5
comprecon19_puredata,master,1
comprecon_comprecon-pd,master,3
computermusicneix_NXA005PD,master,1
computermusicneix_NXA006PD,master,3
computermusicneix_nxI,master,29
computermusicneix_nxPA,master,2
computermusicneix_nxPM,master,3
condor13_TempoDelay,master,3
congagen_miscutils,master,23
connnnor_orac-modules,main,4
conorowenbarry_Mogees_OSC,master,1
constructions-incongrues_le-professeur-bestiole-a-toujours-raison,master,1
contested-space_circadran,master,4
continentecontenido_audiopingpd,master,2
corvett21_EWI-Configuration,master,1
corvett21_dsPureDataRepo,master,9
corvett21_inControl,master,4
corvett21_pd-inc,master,1
corvett21_spico,master,1
coutino_proyectoFinal,master,5
cpbgcj_dsl-tracker,main,43
cpenny42_Pd-iOS-Soundfonts-Objc,master,3
cpenny42_Pd-iOS-Test-ObjC,master,2
cpenny42_PdScript-Demo,master,8
cpenny42_Soundfonts-Demo,master,6
cpenny42_WaveformMixer,master,5
cpenny42_iOS-Pd-TestTone,master,4
cpenny42_pd-patches,master,3
cpenny42_pdx,master,5
cpmpercussion_ComputerMusicIntro,master,45
cpmpercussion_EMS-ArduinoTutorial,master,5
cpmpercussion_ExampleOSC,master,10
cpmpercussion_HHM-Interface,master,4
cpmpercussion_LastManToDieSoundtrack,master,9
cpmpercussion_PhaseRings,master,266
cpmpercussion_SnowMusic,master,58
cpmpercussion_Studio1-Demo,master,34
cpmpercussion_arduino-OSC2DMX,master,6
cpmpercussion_bela-myo-example,master,23
cpmpercussion_empi,master,353
cpmpercussion_fader-jam,master,54
cpmpercussion_guitar-chimes,master,35
cpmpercussion_lightpad-block-prediction,master,4
cpmpercussion_metaPdLibs,master,9
cpmpercussion_microjam,develop,848
cpmpercussion_musical-control-data-prediction,master,8
cpmpercussion_myo-to-osc,master,112
cpmpercussion_piparty,master,67
cpmpercussion_robojam,master,140
cpmpercussion_synesthetic,master,31
cpo_karmamapper,master,196
cpreinholtz_simple_synth,main,24
craffel_lattice-harp,master,3
crazyhuaer_geeknimo,master,36
creativecontrol_pisound-pd,master,14
creatyde_ImmersingintheSphereWorld,master,13
crisbonnet_generativoConSonido2020,main,3
cristianofigo_Looper,master,8
cristianofigo_curso-de-pd,master,7
cristianofigo_orquestra-sporo,master,8
cristianofigo_sinc_abs,master,25
cristianofigo_tese,master,74
critterandguitari_CG_Random_Dev,master,3
critterandguitari_InchieBase,master,27
critterandguitari_Inchies,master,3
critterandguitari_OSC-SimpleExample,master,19
critterandguitari_Orac_Modules,master,7
critterandguitari_Organelle_Externals,master,3
critterandguitari_Organelle_Link,master,2
critterandguitari_Organelle_Link_Test,master,3
critterandguitari_Organelle_OS,master,453
critterandguitari_Organelle_OS_Updates,master,2
critterandguitari_Organelle_Patches,master,230
critterandguitari_Organelle_Patches_Dev,master,70
critterandguitari_Organelle_Test_Patches,master,13
critterandguitari_Organelle_Web,master,27
critterandguitari_Organelle_pd_extra,master,4
critterandguitari_pd-library,master,188
critterandguitari_pd-patches-dev,master,6
critterandguitari_wave-maker,master,7
crouds_fire-sequencer,master,3
crvl_ChoralSynth,master,2
cryptoanzu_media-distribution,master,46
csaudiodesign_geps-externals,master,5
csaudiodesign_geps-standalone,master,29
csawaske_MusicProjects,master,2
cskonopka_arduivis,master,248
cskonopka_csound,master,8
csound_csound_pd,master,105
csteinmetz1_computational-music-creativity,master,64
ctanis_RAMP-Server,master,39
ctrlgeek_samplepad,master,4
ctsexton_Pd-Abstractions,master,14
ctsexton_SC-Devices,master,10
cuinjune_GemmaLib,master,22
cuinjune_Ofelia,master,727
cuinjune_PdWebParty,master,55
cuinjune_ar-peggiator,master,78
cuinjune_face-dj,master,51
cuinjune_mongo-synth,master,46
cuinjune_pd-emscripten-test,master,9
cullenmiller_av-systems-control-hierarchy,master,2
cullenmiller_sound-interaction-pd,master,3
curran_PDJava,master,1
curtdmiller_-solo-for-wounded-cd-,master,7
curtdmiller_DroneOn,master,36
curtdmiller_WebPdTests,master,1
curtdmiller_cdm-pdlib,master,10
curtdmiller_pd-bayan,master,2
curtdmiller_wcdfiddled3,master,9
cv47522_PureData_Bela_Wekinator_WiFi_Servo_L293D_Motor_Robot,master,3
cv_compositions,master,8
cyphunk_pd-for-phonegap,master,7
cyrusasfa_bela-pepper,master,10
czhenry_czbs,master,10
czyskows_NetworkedRobots,master,30
d-huck_brain2midi,master,18
d-i-s_emufest,master,29
d-i-s_gigaverb,master,19
d-i-s_piro,main,40
d-i-s_stpds,master,21
d-i-s_voicepool,main,8
d01101010m_PDAU,master,1
d0c0nnor_spambot,master,54
d0t0n10n_HelloWorlds,main,237
d1d13rj00_PDSFXcomputer,master,2
d1d13rj00_PDcomputerledpanel,master,2
d1d13rj00_PDvocoder,master,2
d1d13rj00_PDvolcasync,master,2
d1d13rj00_puredata,master,2
d3cod3_GAmuza,master,150
d3cod3_Mosaic,master,577
d3cod3_Mosaic_examples,master,48
d8815460_tj,master,3
da3v_IR-Theremin,master,6
daandelange_karmapitools,master,17
daandelange_karmasoundanalyser,master,36
daf-_beatslice,master,1
daf-_t-brush,master,10
dafydd61_dh-synthesis,master,2
dagomankle_LukeBox,master,2
daipad_PdSynth,master,4
daipad_PdSynthUpdate,master,2
dalek7_puredata,master,9
dallegre_pdstuff,master,29
dalmatianrex_pd,master,1
dami1_chloroquinePopups,master,4
damiannz_Luciolinae,master,137
damiannz_addacs-module,master,47
damiannz_damian_public_of_apps,master,171
damiannz_dlib,master,3
damiannz_ofxPd_damians,master,17
damiannz_wind,master,63
damonholzborn_QuaxTrip,main,69
damonseeley_electroland_repos,master,3470
dancing-bone-machine_example,master,14
danddo_PureDataProjects,master,3
danddo_TriangularS,master,3
dandrewbarlow_Pure-Data-Modules,main,4
dandwz_Introspeccion-PDpatch,master,1
danfuzz_fuzz-synth,main,170
dangirsh_AutoHarmony,master,35
dani81_MongoCreative,master,10
danielbalcells_pd-dinnertable,master,61
danielcaires_ep1compmus,master,1
danielfilipealmeida_Geek-Sessions,master,5
danielgm_MultiSoundCardTest,master,9
danielgomezmarin_bass-house,master,7
danielgomezmarin_rhythmspace-demo,master,16
danieljamesross_pd-fm-synth,master,1
danielpowell_controller-v1,master,12
danj-O_keyboardloopstation,master,3
danj-O_multiFXpedal,master,4
danmackinlay_parking_sun_puredata,master,197
danomatika_PdParty,master,791
danomatika_SyncJams-ios-demo,master,6
danomatika_Visual,master,64
danomatika_joyosc,master,172
danomatika_loaf,master,112
danomatika_ofxMidi,master,201
danomatika_ofxPd,master,280
danomatika_rc-facade,master,48
danomatika_rc-patches,master,133
danomatika_visualframework,master,69
dantaeyoung_GrassySpace,master,72
dantecrovetto_CASMI,master,10
dantevibes358_PD-Looper-Sequencer,master,4
dantevibes358_Sting_or_Sing,master,3
dasantonym_Feedback,master,13
dattasaurabh82_Chaotic_Pendulums_Fabrica_cultural_brief,master,13
dattasaurabh82_paper_factory,master,1
davebv_Music-Controller,master,22
davecasey_feedback,master,500
davedarch_nanoking,master,5
davemacdo_Pure-Data-intro-lectures,master,55
davemee_dspCourse,master,117
daveriedstra_dried-utils,master,80
daveriedstra_pitchgen,master,22
daveriedstra_wallpaper-sounds,master,12
daveronan_music-axions,master,5
davesherlock_wii-synth-pure-data,master,4
daveyjcrocket_Raspberry-Pi-Looper-synth-drum-thing,master,31
davidalexandercurrie_485,master,26
davidfine_old-art-projects,master,21
davidfine_timetravel_radio,master,18
davidlpower_noise_interface,master,11
davidmccabe_ChordRevealer,master,28
davidsan_culto,master,14
davidsan_pd-ppc,master,5
davism78_HyperTheremin,master,107
davk789_DSynth,master,19
dayc6_2036MAPA,master,2
dbaxaudio_pureData,master,20
dbcarelli_Arduino-Robot,master,112
dbercht_pdtoAY,master,1
dberzon_pdkvabs,master,572
dboehle_SendMultiTouches,master,19
dbosnyak_tt-patches,master,107
dcb0710_hsd_library,master,3
dcfvg_montage-brutal,master,7
dchud_wikibeat,master,23
dcuartielles_pd_examples,master,2
dd105_Making-Musical-Apps,master,30
ddrmaster1000_Arduino,master,7
deadlydog_PitchGames,master,5
deandrade22_pure-data-bela-tutorials,master,33
debevoise_pure-steel,master,2
deckool_Denno-Senshi-Porygon,decko-senshi,11
deckool_PureData-analytics-music,master,1
deckool_colourChange,master,2
deepak209g_node-radio,master,12
defaultxr_pd-ladspa-abstractions,master,4
defaultxr_xr-abstractions,master,180
defsprite_eigendrums,master,5
deft7777777_IAM,main,2
deifius_GUIcontrollerforAlesisNanoSynth,master,5
deifius_blazenscraper,master,5
deifius_cards,master,32
deifius_crazymachine,master,10
deifius_inasra,master,347
deifius_megabuster,master,7
deifius_midiserver,master,2
deifius_steganomusic,master,16
deifius_subliminal.screen.grab,master,7
dekh0_PdlibDemo,master,1
delfit15_Generative-Art-Processing,main,5
delkyd_alfheim_linux-PKGBUILDS,master,4
denisferia_InformaticaAplicada2-TP1,master,12
denisferia_LS3_Final,master,1
dennyabrain_Sound-Bound,master,4
derekschartung_organelle-patches,master,2
derekxkwan_bodymouth,main,2
derekxkwan_dxk-pd-tutorial,master,16
derekxkwan_karaokeofdreams-engine,master,31
derekxkwan_kleine-trommel-und-ukw-rauschen,master,2
derekxkwan_libpd_experiments,master,3
derekxkwan_mikrophonie1,master,5
derekxkwan_nobufier,master,7
derekxkwan_osctowebskt-py,main,9
derekxkwan_pd-asyncgrnenv,master,3
derekxkwan_pd-dancedemic-player,master,10
derekxkwan_pd-guitar-tuner,master,2
derekxkwan_pd-nobulooper,master,12
derekxkwan_pd-pitchlocator-3000,master,7
derekxkwan_pd-vfreeverb,master,3
derekxkwan_pd_langton_ant,master,3
derekxkwan_pdkez,master,144
derekxkwan_pdkfft,master,11
derekxkwan_pdkgem,master,8
derekxkwan_pdkimprovstation,master,23
derekxkwan_pdklex,master,12
derekxkwan_pdklist,master,104
derekxkwan_pdkm,master,185
derekxkwan_pdkmorse,master,6
derekxkwan_pdkorca,master,2
derekxkwan_pdkstruct,master,10
derekxkwan_pdksynth,master,39
derekxkwan_pdkvfoa,master,2
derekxkwan_smairports-cljs,master,3
derekxkwan_stockSolo,master,9
derekxkwan_until-it-blazes,master,3
derelictcomputer_SingingShells_Drone1,master,1
derlucas_einstein-processing,rgbfader,58
dessibelle_habitat,master,28
destessm_Audio-Programming,master,17
deusanyjunior_gOSCDMX,master,19
devin-dominguez_Ambient-PVC,master,3
devin-dominguez_Ether-Synth,master,17
devin-dominguez_sandKit,master,8
devin-dominguez_snd-pd,master,1
dfilipczak_designing_sound_examples,master,3
dfkettle_CC-Mapper,main,7
dfkettle_MIDI-Drum-Player,main,11
dfkettle_MIDI-Drum-Sequencer,main,114
dfkettle_VCV-Rack-Pure-Data-POC,main,2
dhaval22_spheretones,master,8
dhertog_pure-data-workbench,master,10
dhootha_bigscreens,master,201
dhruuuuuv_evovr,master,58
dianaband_crickets,master,40
dianaband_libdianaband,main,34
dianedelallee_VynileProject,master,12
didascalie-net_didatools,develop,60
didiercabrera_sketches,master,3
die-deutsche-kinemathek_und_action,master,3
diegodelaefe_snake,master,5
diegodorado_wind3D,master,3
diegogalarza_Reactable,master,15
diegomolinaquintero_ColorballsOSC,master,2
diegomolinaquintero_ModulosPD,master,3
diegomolinaquintero_Moto-Delay,master,2
diegomolinaquintero_secuenciador,master,2
diegovincent_graphics-reimagined,master,13
dietervandoren_komorebi-kit,main,5
digitalmediabremen_fungi_soundscape,main,80
digitalmediabremen_ja-du-map,master,103
dimagimburg_pure-data-models,master,8
dimmondslice_ShotgunGladiators,master,497
dinahmoe_nodal,master,39
dinhviettoanle_project_pd,master,13
disastrid_burt,master,4
disorient_hardsummer,master,1
divaclin_coconstruction,master,24
divaclin_coconstructionV2,gh-pages,16
divisiondeariza_live-code,master,29
dizzybanjo_m4aplayer,master,21
dizzybanjo_soliloquy,master,6
djiamnot_Re-Collect,master,485
djiamnot_SpinSandbox,master,3
djiamnot_TeleChimes,master,8
djiamnot_gdosc,master,131
djiamnot_okta,master,271
djiamnot_pyospat,develop,683
djkoloski_libpd64,master,11
djlehm_pd-sequencer,master,10
dlight-tools_dlight-midi,master,9
dlight-tools_dlight-seqcon,master,16
dmammis_NodeMCU_OSC,master,5
dmedine_PdLSL,master,13
dmedine_bob--windows,master,2
dmedine_installation,master,5
dmedine_list_externs,master,1
dmedine_phasevoc_tilde,master,6
dmedine_sinusoidality_tilde,master,2
dmedine_timelab,master,9
dmedine_tl_demo,master,3
dmkishi_Streams,master,9
dmtw_pdsampler4midipad,master,3
dna06_faceosc-templates,master,51
dnewcome_button-masher,master,14
dnewcome_chord-app,master,2
dnewcome_glfo,master,70
dnewcome_pad-phreak,master,2
dnewcome_pd-skratchpad,master,4
dnewcome_pd-tools,master,11
dnewcome_peeq,master,1
dnewcome_plastik-rock,master,13
dnewcome_slotmachine,master,2
dobidu_pdscript,master,3
docsunset_tstick,master,94
donghyunkim-hi_my_react,master,82
donnerruebe_emgRowingGame,master,2
donuan_UserControlledNarrativeInvestigation1,master,2
donuan_VJU,master,2
dotimothy_pdDSP,main,15
doubleday_LibPDXamarin,master,4
dougapd_loremipsum,master,80
dpraul_democratic_ambisonics,master,9
dprorok2_LeapHarp,master,16
dr-ecker_puredata-extras,master,2
draman07_processing,gh-pages,90
drart_C4-libpd,master,29
drart_C4-libpd-TAAE,master,3
drart_SoundplaneT3DPD,master,3
drart_artlib,master,8
drart_fathead,master,6
drart_osciloscil,main,23
drart_push-mother-desktop,master,2
drart_softcircuitmidi,master,8
drawsocket_drawsocket,main,48
drawsocket_drawsocket-max,main,32
drbig_puredata,master,5
drew2357_pdInstrument,master,2
drewbug_emergent-decay,master,2
drewp_bigeye,master,27
drewzeus_DodecaPA,main,7
drichert_ff,master,62
drichert_pd-abstractions,master,18
drichert_ripcd,master,4
drichert_sanctum-audio,master,1
drizzik_Projet-VSE,master,3
drm004e_resound,master,146
drm004e_resoundnv,master,85
dromer_WSTD-Plugins,main,6
dropmeaword_aamakelab-node-test,master,2
dropmeaword_flappy-board,master,18
dropmeaword_glitch-test-base,master,1
dropmeaword_hhirsl-bubbles,master,8
dropmeaword_wonderwinder,master,3
dropship_special-delivery,master,105
droptablestar_convolution_reveb,master,1
drsdrs_sketchbook,master,7
dru93_Sonification-2D-RNA,master,45
ds1_BrainWaveOSC,master,32
