project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
catfact_cotccm,9,0,0,0,0,2,0,0,0,1
catkutay_DharugCountryWebGL,304,62,60,67,31,11,48,61,23,5
catskinroyale_Midi-Randomiser,28,22,54,0,26,30,16,14,0,0
catsvilles_talks-tutorials-workshops,0,6,0,0,0,0,0,0,0,0
catsvilles_vstplugin,6862,15965,873,1440,1973,984,1301,319,539,154
cawfree_react-native-pure-data,408,702,230,115,62,96,445,127,31,838
cayuse_pumpcontroller,94,148,0,54,0,33,12,37,7,0
cblop_Drummm,14,0,8,0,1,10,5,0,0,0
cbraissi_Polyphonic-Pure-Data-Synth,141,1,133,165,0,0,91,168,73,83
cbug_dino-brain,981,373,450,634,367,61,147,874,23,0
cccc-blue_meeting-code,44,0,0,0,0,15,0,0,0,25
ccdtecno_Taller-de-PureData,8,2,0,0,0,3,2,1,0,1
ccdtecno_msgOSC-Wekinator,3,6,0,0,0,2,0,0,0,0
cchafe_faust-pd-modalbar-bells,81,41,0,0,0,1,0,0,0,19
ccritter_pdminimoog,69,77,48,16,60,1,40,82,12,45
ccritter_simple-3d-sound-pd,6,10,4,0,2,3,4,0,0,0
ccyyrain_Audio-Analyzing,6,0,2,3,1,0,2,0,3,0
cdecron_solfege,22,23,7,0,8,5,1,3,1,3
cdeerom_patch,0,0,2,0,1,2,1,0,0,2
ceammc_puredata,7835,23670,72,183,87,2158,824,76,79,324
cecilym_dj-spotify,0,2,0,0,0,0,0,0,0,0
cedric-buron_Bastl_Grandpa_Generator,56,6,54,58,6,0,26,10,16,0
cedric-buron_formation_processing-9,49,10,0,0,0,0,14,14,0,62
cedric-buron_pure_data_patches,2494,427,328,780,153,212,390,1031,571,1859
ceeram_zo,103,53,50,21,57,33,34,58,10,14
celesteh_LOrkWorkshop,0,6,0,0,0,4,0,0,0,0
celesteh_Pd_HID_wrapper,16,35,0,0,0,9,0,4,0,0
cerdemo_self-playing-guitars,360,186,37,71,13,44,67,95,61,70
cerebralx0_synapse-middleware,0,16,1,0,1,16,0,0,0,0
cerkut_RTII,486,898,79,56,47,331,98,136,11,112
cerkut_SMC-PD,0,0,0,0,0,0,0,0,0,0
cerkut_SMC7-SP-PureData,341,682,14,16,15,199,80,124,6,41
cerkut_guitar-extended-patches,93,288,50,39,40,56,47,44,16,101
cerkut_iPalmas,250,170,147,38,86,84,22,24,17,4
cesartc_puredata,2,4,0,0,0,0,0,0,0,0
cesonha_ep3compmus,192,652,360,164,233,122,54,115,60,68
cfausn_Motorcycle_Helmet_Project,3,4,0,0,0,2,0,0,0,0
cfloisand_pd-externals,8,6,0,0,0,9,3,0,0,4
ch-nry_bangyourhead,8138,14339,3425,2925,1362,2125,3125,3128,967,1922
cha-duh_pd-abstractions,0,7,0,13,0,2,0,3,0,3
cha-duh_puredata,204,406,3,122,5,86,104,203,1,158
chaimgingold_Tabla,1613,1681,974,1036,277,744,341,446,262,1030
chairaudio_tickle-pd-helpfile,253,926,41,200,70,162,231,97,102,45
chaogecanfly_retisar,94,93,32,2,17,38,6,8,14,0
chaosct_pd-repovizz,148,41,27,20,48,61,25,13,12,8
chappysound_Pure-Data,55,44,0,0,0,27,31,0,0,24
charder_LimitedVisualGame,0,0,2,0,0,0,0,0,0,0
chargema_SpeechProc,17,114,0,6,0,40,26,12,0,17
cheesoup_cclib,566,300,535,248,286,15,243,116,169,403
cheezcharmer_chinese-dictatorship,1,0,0,0,0,0,0,0,0,0
chelpu_Vlow,262,592,112,37,17,182,69,33,35,194
cherrysiminlin_pd,27,12,8,0,8,2,0,0,0,1
cherston_Quantizer_public,664,1819,3724,64,301,5193,407,673,70,0
chgp_pd,2549,4057,1812,1133,1687,695,1115,635,635,861
chihauccisoilconte_granularcontrollercsc,16,19,13,6,11,20,2,8,0,8
chiinifli_Ultrasonic-sensors-c--to-pd,0,0,2,0,0,0,0,0,1,0
chikashimiyama_Basel_Hardware,608,314,410,48,59,142,121,339,24,120
chikashimiyama_FingerSynth,40,16,31,22,15,8,84,10,17,73
chikashimiyama_JSSA_SuperCollider,0,0,0,0,0,0,0,0,0,1
chikashimiyama_MirrorOfSound,25,19,7,32,0,17,40,21,21,109
chikashimiyama_Modulations,406,65,269,63,147,360,76,54,31,51
chikashimiyama_Pd_GVF_Win,14,14,0,0,0,5,0,0,0,0
chikashimiyama_Peacock,12,0,1,0,0,0,0,0,0,0
chikashimiyama_Peacock_firmware,71,0,0,0,0,26,0,0,0,0
chikashimiyama_SevenPalms,83,3,61,17,36,17,24,17,11,59
chikashimiyama_Software2_HfMT_WS_2014,3,4,2,0,1,4,10,4,0,5
chikashimiyama_Udacity_VR_Capstone,38,39,52,27,13,44,30,19,17,102
chikashimiyama_aventure,2995,769,2407,1255,1123,2282,918,967,472,1862
chikashimiyama_chikashi_abs,20,7,4,19,0,18,1,28,6,6
chikashimiyama_cylvision,1971,1847,1397,540,1348,1133,1207,150,373,16
chikashimiyama_fingerSpectrum,5,10,4,7,0,7,6,0,4,23
chikashimiyama_imagesound,491,651,363,400,414,92,196,102,224,1637
chikashimiyama_impulse,169,48,34,45,33,134,61,0,10,132
chikashimiyama_modulations_sat,921,248,538,173,258,790,174,199,70,172
chikashimiyama_noize,33,38,6,7,9,97,10,14,0,0
chikashimiyama_pd_externals,46,66,17,17,0,105,26,4,0,27
chikashimiyama_pdshmem,0,0,0,0,0,0,4,0,0,0
chikashimiyama_sandbox,72,29,15,14,8,2,30,8,8,28
chikashimiyama_seveneyes,66,9,3,20,18,36,41,6,19,171
chikashimiyama_sonorama,138,129,24,43,17,71,30,10,23,57
chishty1_SpeechAssignment,159,350,164,13,131,174,49,37,0,35
chloealxandra_apparatus_pd,158,80,5,9,2,120,20,24,12,145
chloealxandra_squeezebox,19,20,0,0,0,5,0,2,0,10
chloealxandra_twitter-node-osc-pd,9,0,0,0,0,5,0,0,0,0
chloelikescats_signal-flow-2015,94,148,0,54,0,33,12,37,7,0
chr15m_CanOfBeats-droidparty,326,43,235,105,90,7,226,41,24,69
chr15m_GarageAcidLab-droidparty,69,0,126,31,62,14,29,0,0,14
chr15m_PdDroidParty,2605,4396,1994,1027,1136,718,1232,1097,378,744
chr15m_SyncJams,2208,3917,2552,3505,1615,111,1556,1307,758,18
chr15m_SyncJams-demo,10,26,12,3,13,10,8,0,0,1
chr15m_aciles,21,9,5,26,7,3,10,10,5,0
chr15m_algorave-live-rig,247,104,278,201,184,103,112,106,17,129
chr15m_blockhead,123,91,14,93,13,29,33,39,20,35
chr15m_iOSfx,380,338,783,411,434,43,291,48,67,736
chr15m_list-abs,1404,2003,121,640,160,276,424,612,174,12
chr15m_lolPd,413,307,116,231,133,0,86,102,33,0
chr15m_mike,2,0,2,0,0,0,0,0,0,0
chr15m_mnapoleon-looper,218,117,216,151,117,30,98,57,17,145
chr15m_netro,49,81,112,55,89,9,33,42,12,1
chr15m_pd-algobreaks-core,97,57,42,34,21,8,36,33,8,6
chr15m_pd-garage-beats,39,19,27,27,5,0,45,14,8,12
chr15m_pd-http,17,3,4,0,4,2,0,2,0,0
chr15m_pd-midi-guis,16,27,15,15,15,1,2,1,0,0
chr15m_pd-push-and-hold,10,14,5,3,1,0,0,0,0,0
chr15m_pd-webkit-droid,1692,1705,1201,684,383,471,1088,848,260,545
chr15m_pd-ws,186,308,15,306,23,5,111,190,5,1
chr15m_pyata,159,2,30,0,2,48,34,12,2,0
chr15m_s-abstractions,2540,2218,2103,1872,1084,358,1125,1074,988,1045
chr15m_sssad,63,51,36,34,43,8,8,7,3,0
chrileroux_more-or-less-lib,3,1,0,2,0,6,0,10,3,2
chris-kuhr_midi-sysex-osc-gateway,7,1,0,0,0,1,0,0,0,0
chris-weinberger_Neurohacking,9,12,0,0,0,6,0,0,0,0
chrisbeckstrom_diy_modular_synthesizer,0,0,0,0,0,0,0,0,0,0
chrisbeckstrom_pd-abstractions,356,383,184,31,162,337,123,66,13,73
chrisbeckstrom_pd_modular_synth,1113,1492,868,194,307,715,162,237,104,406
chrisbeckstrom_puredata_drum_machine,266,312,730,1,424,306,59,35,0,278
chriscotimms_PDSampler,11,2,3,3,3,6,0,4,1,4
chrisdonahue_spz15,1000,2512,984,309,766,229,117,610,184,168
chriserin_seq28,8,5,1,0,2,1,0,0,0,0
chrisjdarcy_DynamAudio,14420,578,9852,788,3191,1325,1349,1716,242,30557
chrisnoce_abstractions,34,13,0,2,0,12,0,6,0,19
chrisnoce_note,24,4,0,0,0,3,0,1,0,0
chrisnoce_paramount,133,47,2,6,0,61,10,3,0,10
chrisnoce_rex,30,2,6,0,1,33,6,0,2,17
chrisnoce_textures,282,120,78,0,144,102,30,0,0,102
chrisnoce_totem,152,10,34,0,94,96,36,0,0,50
chrispayne1_mamic,31213,7533,4271,3155,3764,3268,1078,946,1096,240
chrisrbsn29_Subtractive-Synth-Prototype,6,7,6,0,2,7,0,1,1,8
christianboyd_pure-data-patches,70,103,0,1,0,54,29,28,1,33
chromesthesia_RTA958Build,25,0,0,5,0,35,5,0,0,5
chroniclejoker_PureData-file,21,41,1,2,2,38,3,2,5,2
chroniclejoker_Wii-Remote-and-PureData,21,41,1,2,2,38,3,2,5,2
chronopoulos_cyclophone,2044,1316,153,65,165,59,135,901,32,188
chronopoulos_methuselah,50,24,0,9,0,1,0,19,1,10
chronopoulos_mitlork-utils,688,2484,98,76,121,584,227,195,75,95
chronopoulos_quadrant-examples,286,153,0,0,0,360,0,42,9,192
chronopoulos_strangeAttractor,79,6,0,2,4,1,0,2,0,45
chronopoulos_triangulation,651,394,234,22,184,441,0,747,1,411
cianoc_Patch-A-Day-month-2010-11,286,43,50,79,32,125,86,54,6,241
cibomahto_FlaschenTaschenScreenGrabber,3,4,0,0,0,2,0,0,0,0
cicerojones_Hekaphone,98,4,10,10,2,218,51,112,34,37
cicerojones_ICMC-generative-music,2901,1508,1824,1533,1515,10341,1728,2358,1755,99
cicerojones_apollo-supercollider,22,0,0,0,0,20,2,0,0,9
cicerojones_toppd-level,515,2407,215,152,151,330,282,84,99,464
circumstance_overo_pdgpio,0,0,0,0,0,16,0,0,0,0
circumstance_wimpy,0,0,0,0,0,0,0,0,0,0
cirilln_Frequency_Ear_Trainer,330,264,96,0,8,60,48,38,2,32
cirosantilli_china-dictatorship,1,0,0,0,0,0,0,0,0,0
citrusUprising_C-Sharp-Final-PD,2884,1237,318,160,301,830,650,529,163,1905
cjaegle_zynthian-data,4908,3890,3165,2808,1924,818,1402,1276,1487,1702
cjuradov_Mirlalab,0,0,0,0,0,0,0,0,0,0
cjuradov_pixelites,10,6,0,0,1,10,0,0,0,0
ckonoz_Motion-Detection,2,9,0,0,0,4,0,0,0,2
clai_2020_pd_intro,51,91,0,1,0,45,9,0,0,31
clairecw_CardioRhythmic,42,15,6,9,5,20,3,1,1,12
clairitee_webharmonize,12,40,84,0,0,36,12,0,0,170
clarionut_ondes_framboise,108,208,108,60,66,19,48,4,3,54
clc166_clc,1,0,0,0,0,0,0,0,0,0
clemofi_ospw,34,76,146,173,167,52,51,12,2,98
clj-puredata_clj-puredata-examples,69,49,5,29,3,3,0,12,7,15
clojens_borrowed-scenery,131,137,72,22,55,128,54,19,0,20
cmac-duke_pdEnvironmentMachine,338,315,176,33,73,30,17,35,18,147
cmbasse_AutoFollowspot,14,13,0,0,0,0,1,2,0,0
cmtchssn_Re-Sounding-Wild,218,52,16,91,41,97,52,144,0,92
cmuartfab_libpd4unity-starter,7,2,4,1,1,1,0,2,0,7
cmuphyscomp_16-223-f15,241,907,58,45,47,197,63,43,16,70
cnitahara_hlcacophony,84,4,172,56,56,188,60,0,0,140
cnrppl_Channelst,128,12,0,0,0,30,0,24,0,62
cnrppl_Envcon,5,5,0,0,1,15,3,1,2,2
cnrppl_crsrcrsr,1881,26,134,22,298,1913,272,606,8,70
cnrppl_osc-,4,0,0,0,0,0,0,5,0,6
cnrppl_puredata-pack-2021,3212,80,524,167,402,2579,469,1037,38,554
cnrppl_update-,2019,33,154,38,363,2012,281,674,12,169
cnxtech_boxes,3578,2110,2686,267,2403,1871,539,1132,60,20
cnxtech_kadenze_ml_ass5,63,78,41,9,32,39,33,64,3,46
cnxtech_pd-artnet,41,38,13,16,15,16,7,3,0,0
coderofsalvation_puretheme,1,8,3,1,0,15,6,4,0,0
coffeeshopped_system65,42,39,0,21,0,0,16,8,17,35
cojohnson1999_Processing-Mario-Clone,8,0,0,0,0,0,0,0,0,0
cokron_music_experiments,6,7,0,0,0,4,0,0,0,1
colegleason_cs125-honors,7,0,3,0,2,12,3,0,0,0
colinmcardell_Dune,110,42,111,11,97,19,47,53,14,42
colinmcardell_leaf,458,625,304,83,116,145,172,215,54,64
collaborative-music-lab_NIME,1229789,284323,1491439,1015060,727583,495248,379434,232173,667119,278007
collaborative-music-lab_automitonism,13331,2119,11070,9318,6174,3346,3353,1514,5757,1615
combjellly_Slit-Stitch,93,137,28,0,29,70,38,8,0,0
combjellly_WaveDash,15,0,0,0,0,0,0,0,0,15
combover01_Pure-Data-Pedalboard,11,40,13,1,2,77,18,31,11,29
comprecon19_puredata,669,602,28,16,18,156,103,362,1,34
comprecon_comprecon-pd,658,586,25,16,15,143,102,359,1,34
computermusicneix_NXA005PD,149,41,92,2,32,26,22,10,0,104
computermusicneix_NXA006PD,456,328,201,24,303,329,39,67,13,42
computermusicneix_nxI,7033,21,23,4,8,3235,475,813,1,4
computermusicneix_nxPA,28,9,3,0,1,9,4,5,0,0
computermusicneix_nxPM,225,13,7,4,8,109,10,11,1,4
condor13_TempoDelay,69,202,85,24,48,11,64,3,14,195
congagen_miscutils,9,10,3,1,3,8,1,3,0,6
connnnor_orac-modules,5,48,30,15,5,2,2,11,2,3
conorowenbarry_Mogees_OSC,4,0,0,0,0,1,0,0,0,0
constructions-incongrues_le-professeur-bestiole-a-toujours-raison,0,8,0,0,0,17,1,0,0,9
contested-space_circadran,251,44,250,154,165,22,22,189,72,2
continentecontenido_audiopingpd,16,17,1,0,1,0,0,0,0,0
corvett21_EWI-Configuration,91,23,34,16,6,15,2,0,0,0
corvett21_dsPureDataRepo,408,162,29,12,24,27,97,125,6,45
emoc_ga-1,20,0,55,91,63,60,2,4,10,5
corvett21_inControl,1911,253,466,124,481,14,211,225,15,43
corvett21_pd-inc,962,131,212,6,399,9,121,135,8,19
corvett21_spico,42,4,5,17,5,3,3,7,1,10
coutino_proyectoFinal,21,27,4,0,4,17,2,12,0,8
cpbgcj_dsl-tracker,6697,3562,2950,1833,3339,3410,961,3606,118,78
cpenny42_Pd-iOS-Soundfonts-Objc,0,0,1,0,0,0,0,0,0,0
cpenny42_Pd-iOS-Test-ObjC,0,0,0,0,0,0,0,0,0,0
cpenny42_PdScript-Demo,2756,7926,454,960,556,960,1072,1137,364,426
cpenny42_Soundfonts-Demo,2621,7832,422,942,500,910,1020,1117,364,397
cpenny42_WaveformMixer,9,25,6,0,6,0,4,1,0,6
cpenny42_iOS-Pd-TestTone,0,0,0,0,0,0,0,0,0,0
cpenny42_pd-patches,1548,2118,380,766,475,490,494,1420,275,232
cpenny42_pdx,1970,2612,421,863,592,799,600,1679,309,246
cpmpercussion_ComputerMusicIntro,1046,218,298,145,193,922,297,262,132,947
cpmpercussion_EMS-ArduinoTutorial,714,386,4,0,13,65,128,335,0,1
cpmpercussion_ExampleOSC,3,0,0,0,0,0,0,0,0,0
cpmpercussion_HHM-Interface,11,24,1,2,1,3,1,13,7,23
cpmpercussion_LastManToDieSoundtrack,5,0,0,0,1,6,0,0,0,0
cpmpercussion_PhaseRings,6084,12242,3784,2281,1613,2011,3356,3618,973,2240
cpmpercussion_SnowMusic,2531,4558,1259,1101,546,781,1346,1599,319,737
cpmpercussion_Studio1-Demo,612,144,43,316,11,131,241,246,147,76
cpmpercussion_arduino-OSC2DMX,2,2,0,5,0,4,0,0,0,0
cpmpercussion_bela-myo-example,217,282,321,170,53,571,232,379,438,723
cpmpercussion_empi,1322,1141,906,949,991,763,475,788,488,501
cpmpercussion_fader-jam,6454,12299,4317,2495,1827,3050,3403,3763,1018,2330
cpmpercussion_guitar-chimes,386,245,129,142,109,236,214,128,35,801
cpmpercussion_lightpad-block-prediction,1,4,0,4,0,4,1,1,3,0
cpmpercussion_metaPdLibs,89,141,68,43,84,22,20,72,25,39
cpmpercussion_microjam,3277,4842,1713,1538,928,1195,1544,1761,601,1710
cpmpercussion_musical-control-data-prediction,11,5,1,8,0,4,3,3,3,2
cpmpercussion_myo-to-osc,15,0,70,0,77,172,0,0,0,0
cpmpercussion_piparty,156,589,47,73,78,107,72,73,0,467
cpmpercussion_robojam,10,1,1,4,0,0,2,2,0,2
cpmpercussion_synesthetic,393,71,65,88,160,164,60,79,19,0
cpo_karmamapper,713,1583,988,48,1052,970,156,236,96,84
cpreinholtz_simple_synth,0,308,0,0,0,317,8,2,0,0
craffel_lattice-harp,3,0,1,1,0,11,1,12,0,8
crazyhuaer_geeknimo,0,0,0,0,0,0,0,0,0,0
creativecontrol_pisound-pd,300,96,168,6,6,180,36,18,0,42
creatyde_ImmersingintheSphereWorld,80,3,61,47,28,0,16,50,1,63
crisbonnet_generativoConSonido2020,6,7,0,0,0,3,1,0,0,0
cristianofigo_Looper,9677,9424,5571,7177,3977,1821,4041,5489,1420,2274
cristianofigo_curso-de-pd,196,353,11,4,8,275,72,25,6,50
cristianofigo_orquestra-sporo,476,103,304,175,144,136,126,120,58,35
cristianofigo_sinc_abs,0,0,0,0,0,0,0,0,0,0
cristianofigo_tese,4,0,0,2,0,0,0,0,0,1
critterandguitari_CG_Random_Dev,270,417,103,47,84,153,44,51,14,38
critterandguitari_InchieBase,120,13,5,10,6,52,14,15,2,33
critterandguitari_Inchies,27,15,0,0,0,5,3,4,0,6
critterandguitari_OSC-SimpleExample,52,0,1,1,1,25,1,0,7,2
critterandguitari_Orac_Modules,5460,2852,3165,3680,2458,174,911,1446,1193,175
critterandguitari_Organelle_Externals,3460,6363,93,1189,101,1345,550,640,82,92
critterandguitari_Organelle_Link,48,30,59,15,44,34,10,0,2,6
critterandguitari_Organelle_Link_Test,126,122,80,67,36,104,40,60,42,23
critterandguitari_Organelle_OS,5473,3820,8579,3304,6356,1579,2458,1580,709,392
critterandguitari_Organelle_OS_Updates,103,65,176,74,121,20,60,54,20,4
critterandguitari_Organelle_Patches,334821,220408,181517,209732,159907,25709,64936,91931,76420,30120
critterandguitari_Organelle_Patches_Dev,8943,11478,6388,4364,4759,2453,2999,2971,1424,2263
critterandguitari_Organelle_Test_Patches,5679,3153,2964,3695,2576,301,915,1453,1354,288
critterandguitari_Organelle_Web,0,0,1,0,0,2,1,0,0,0
critterandguitari_Organelle_pd_extra,0,0,0,0,0,0,0,0,0,0
critterandguitari_pd-library,21095,9222,8799,13164,8787,531,3381,4680,3347,42
critterandguitari_pd-patches-dev,465,282,237,113,66,123,73,42,52,594
critterandguitari_wave-maker,16,0,0,0,0,0,8,0,0,0
crouds_fire-sequencer,250,152,71,220,61,25,39,65,53,4
crvl_ChoralSynth,64,67,44,8,6,182,75,97,13,68
cryptoanzu_media-distribution,52,5,0,12,0,72,2,0,0,0
csaudiodesign_geps-externals,10,10,0,0,0,0,0,0,0,2
csaudiodesign_geps-standalone,520,278,272,214,179,90,118,118,37,124
csawaske_MusicProjects,264,314,319,698,596,112,180,64,99,88
cskonopka_arduivis,2260,3445,258,775,249,1448,49,18,4,46
cskonopka_csound,14,0,0,0,0,6,0,0,0,0
csound_csound_pd,274,353,33,4,12,17,22,0,0,4
csteinmetz1_computational-music-creativity,879,2224,5536,278,1478,1733,131,357,54,207
ctanis_RAMP-Server,164,363,139,10,53,115,49,30,17,107
ctrlgeek_samplepad,39,17,10,40,5,4,15,23,10,4
ctsexton_Pd-Abstractions,145,100,3,51,0,0,47,62,3,0
ctsexton_SC-Devices,15,2,0,3,0,0,0,0,0,6
cuinjune_GemmaLib,8497,19631,1390,2794,892,3124,2097,2342,759,349
cuinjune_Ofelia,28279,76623,607,1833,20714,7209,4263,20712,292,635
cuinjune_PdWebParty,24,18,6,6,8,0,4,2,0,8
cuinjune_ar-peggiator,162,379,106,35,81,89,90,76,26,209
cuinjune_face-dj,84,155,108,48,73,0,50,51,36,147
cuinjune_mongo-synth,33,140,67,41,65,0,46,49,32,84
cuinjune_pd-emscripten-test,0,0,0,0,0,0,0,0,1,0
cullenmiller_av-systems-control-hierarchy,1453,3050,58,99,52,799,213,389,125,44
cullenmiller_sound-interaction-pd,1453,3050,58,99,52,799,213,389,125,44
curran_PDJava,36,53,33,7,2,42,13,14,4,11
curtdmiller_-solo-for-wounded-cd-,56,10,5,13,5,27,32,11,13,4
curtdmiller_DroneOn,480,272,410,248,230,158,158,181,105,127
curtdmiller_WebPdTests,1,0,1,0,0,0,0,0,0,1
curtdmiller_cdm-pdlib,347,188,490,251,315,90,179,293,183,137
cv_compositions,26,16,0,0,0,14,25,0,19,29
curtdmiller_pd-bayan,410,18,189,7,189,45,35,147,8,15
curtdmiller_wcdfiddled3,165,39,18,36,15,72,90,25,32,9
cv47522_PureData_Bela_Wekinator_WiFi_Servo_L293D_Motor_Robot,20,75,4,1,12,11,2,0,1,3
cyphunk_pd-for-phonegap,2,0,7,1,0,0,0,0,0,13
cyrusasfa_bela-pepper,193,273,37,4,155,12,19,99,28,49
czhenry_czbs,87,112,22,30,23,0,14,15,24,4
czyskows_NetworkedRobots,21,15,0,6,0,8,2,6,5,2
d-huck_brain2midi,819,212,140,69,21,652,163,173,0,0
d-i-s_emufest,0,15,0,0,0,0,0,0,0,0
d-i-s_gigaverb,34,86,4,3,3,12,12,2,2,3
d-i-s_piro,150,343,5,0,5,29,113,0,0,0
d-i-s_stpds,67,27,9,2,3,66,5,11,6,130
d-i-s_voicepool,4,8,0,0,0,3,0,0,0,0
d01101010m_PDAU,0,0,1,0,0,0,0,0,0,0
d0c0nnor_spambot,1928,4046,1149,735,485,621,1063,1039,318,703
d0t0n10n_HelloWorlds,3,0,0,0,0,0,0,0,0,0
d1d13rj00_PDSFXcomputer,3,0,0,0,0,3,1,0,0,1
d1d13rj00_PDcomputerledpanel,0,0,0,0,0,8,8,0,0,0
d1d13rj00_PDvocoder,12,0,0,0,0,140,49,88,0,42
d1d13rj00_PDvolcasync,3,2,0,0,0,5,1,0,0,0
d1d13rj00_puredata,3,2,3,0,1,5,1,0,0,3
d3cod3_GAmuza,179,410,18,14,19,122,38,24,18,101
d3cod3_Mosaic,2,26,27,3,27,0,19,0,9,28
d3cod3_Mosaic_examples,0,49,47,5,47,0,24,0,15,40
d8815460_tj,6,0,2,3,1,0,2,0,3,0
da3v_IR-Theremin,4,4,0,0,0,6,0,0,0,6
daandelange_karmapitools,0,0,0,0,0,0,0,0,0,0
daandelange_karmasoundanalyser,426,1355,656,51,664,661,80,158,74,57
daf-_beatslice,20,19,0,9,0,8,3,1,0,2
daf-_t-brush,63,98,0,0,0,51,3,12,0,21
dafydd61_dh-synthesis,100,25,83,41,38,4,29,18,18,45
dagomankle_LukeBox,27,55,1,4,6,11,9,4,0,2
daipad_PdSynth,41,20,73,10,1,105,7,9,2,18
daipad_PdSynthUpdate,2313,5785,587,348,319,1533,633,228,304,776
dalek7_puredata,12,15,0,0,0,4,0,0,0,7
dallegre_pdstuff,1123,752,4,18,0,800,27,145,4,333
dalmatianrex_pd,25,93,0,0,0,43,0,0,0,3
dami1_chloroquinePopups,69,0,64,0,0,0,3,0,0,82
damiannz_Luciolinae,2009,2592,603,405,596,1111,137,376,323,1387
damiannz_addacs-module,45,10,5,5,0,0,0,0,0,63
damiannz_damian_public_of_apps,732,1183,253,161,236,462,65,148,113,567
damiannz_dlib,1296,2569,251,462,292,372,138,512,359,450
damiannz_ofxPd_damians,143,265,16,39,15,72,22,23,12,10
damiannz_wind,1016,1245,240,186,190,287,28,281,270,412
damonholzborn_QuaxTrip,3333,3627,2436,1153,2624,1124,422,153,653,703
damonseeley_electroland_repos,18,0,0,0,0,0,0,0,0,9
dancing-bone-machine_example,81,78,23,11,16,0,18,32,2,13
danddo_PureDataProjects,51,29,23,12,8,29,6,0,4,24
danddo_TriangularS,22,21,1,3,0,36,1,6,3,8
dandrewbarlow_Pure-Data-Modules,12,34,0,0,0,9,10,23,2,10
dandwz_Introspeccion-PDpatch,632,99,169,28,208,407,142,119,21,214
danfuzz_fuzz-synth,619,2926,21,0,0,229,127,432,0,178
dangirsh_AutoHarmony,44,202,95,12,50,105,54,42,0,82
dani81_MongoCreative,18,0,15,5,8,22,3,1,2,2
danielbalcells_pd-dinnertable,328,687,88,48,160,480,210,303,18,370
danielcaires_ep1compmus,10,36,6,2,2,0,10,6,1,0
danielfilipealmeida_Geek-Sessions,23,2,0,0,0,0,3,4,0,0
danielgm_MultiSoundCardTest,0,0,0,0,0,2,0,0,0,4
danielgomezmarin_bass-house,1488,783,294,606,196,50,395,350,180,14
danielgomezmarin_rhythmspace-demo,707,171,99,262,128,20,136,148,87,38
danieljamesross_pd-fm-synth,2,0,0,2,0,0,0,0,0,5
danielpowell_controller-v1,1569,1504,213,58,35,295,141,501,6,235
danj-O_keyboardloopstation,93,69,1,9,2,54,22,15,38,36
danj-O_multiFXpedal,101,89,19,25,24,44,41,34,42,76
danmackinlay_parking_sun_puredata,0,0,0,0,0,0,0,0,0,0
danomatika_PdParty,26661,47988,15010,10326,7123,9582,13947,15555,4632,6879
danomatika_SyncJams-ios-demo,6,14,0,0,7,8,4,0,0,0
danomatika_Visual,141,0,0,0,0,24,0,0,0,0
danomatika_joyosc,932,3595,327,7,1822,1322,485,665,0,0
danomatika_loaf,6,6,0,0,0,0,0,0,0,0
danomatika_ofxMidi,49,62,0,13,0,172,14,19,0,0
danomatika_ofxPd,3071,3801,424,436,378,988,775,379,352,1303
danomatika_rc-facade,501,27,12,18,72,237,0,258,0,0
danomatika_rc-patches,36202,36912,17458,20148,9979,4938,9440,12630,3458,5631
danomatika_visualframework,15,0,0,0,0,10,0,0,0,0
dantaeyoung_GrassySpace,0,0,0,0,0,11,0,0,0,0
dantecrovetto_CASMI,3,4,0,0,0,2,0,0,0,0
dantevibes358_PD-Looper-Sequencer,97,91,68,19,44,25,27,34,20,41
dantevibes358_Sting_or_Sing,6,5,0,0,0,13,0,3,0,17
dasantonym_Feedback,22,18,1,1,7,3,7,0,0,0
dattasaurabh82_Chaotic_Pendulums_Fabrica_cultural_brief,38,7,0,0,0,3,2,0,0,0
dattasaurabh82_paper_factory,52,14,0,2,2,46,0,0,0,0
davebv_Music-Controller,7,0,0,4,0,3,3,0,0,0
davecasey_feedback,10,9,0,0,0,3,0,0,0,4
davedarch_nanoking,23,8,52,0,20,80,20,17,31,44
davemacdo_Pure-Data-intro-lectures,5,4,0,0,0,4,0,0,0,5
davemee_dspCourse,30,110,8,11,5,41,29,17,1,53
daveriedstra_dried-utils,363,576,336,193,268,14,139,255,156,48
daveriedstra_pitchgen,215,294,232,32,132,48,96,30,0,22
daveriedstra_wallpaper-sounds,33,80,5,18,2,93,29,6,0,109
daveronan_music-axions,1956,578,20,185,15,2271,24,30,0,1302
davesherlock_wii-synth-pure-data,157,110,88,19,32,48,78,39,3,29
daveyjcrocket_Raspberry-Pi-Looper-synth-drum-thing,6099,1798,5809,695,4260,2083,1585,1008,238,2373
davidalexandercurrie_485,0,3,0,0,0,0,0,0,0,1
davidfine_old-art-projects,16,18,0,2,0,12,8,2,2,0
davidfine_timetravel_radio,914,1097,139,66,106,304,148,81,25,62
davidlpower_noise_interface,811,446,361,70,440,16,171,46,0,370
davidmccabe_ChordRevealer,110,129,79,73,69,28,46,44,17,72
davidsan_culto,30,1,0,0,0,0,0,0,0,15
davidsan_pd-ppc,20,27,0,0,0,3,22,0,0,23
davism78_HyperTheremin,199,133,80,80,0,61,28,5,0,58
